Post ID,Post Type,Source URL,Broken Image Count,Malformed Image Count,Sample Broken Images
116525,post,https://coincu.com/sec-cftc-private-funds-report/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-888-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-888.png | https://coincu.com/wp-content/uploads/2022/08/image-889-1024x661.png | https://coincu.com/wp-content/uploads/2022/08/image-889.png | https://coincu.com/wp-content/uploads/2022/08/image-890-1024x512.png
155820,post,https://coincu.com/shenzhen-police-arrested-crypto-criminals/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-2062.png | https://coincu.com/wp-content/uploads/2022/12/image-2063.png | https://coincu.com/wp-content/uploads/2022/12/image-2065-1024x614.png | https://coincu.com/wp-content/uploads/2022/12/image-2065.png | https://coincu.com/wp-content/uploads/2022/12/image-2067-1024x683.png
111635,post,https://coincu.com/shiba-inu-holder-wait-10000-years/,6,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-24-at-4.10.38-PM-1024x467.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-24-at-4.10.38-PM.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-24-at-4.23.06-PM.png | https://coincu.com/wp-content/uploads/2022/07/image-1478-1024x682.png | https://coincu.com/wp-content/uploads/2022/07/image-1478.png
156347,post,https://coincu.com/signalplus-expand-offerings-deribit/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-2220-1024x436.png | https://coincu.com/wp-content/uploads/2022/12/image-2220.png | https://coincu.com/wp-content/uploads/2022/12/image-2221-1024x502.png | https://coincu.com/wp-content/uploads/2022/12/image-2221.png | https://coincu.com/wp-content/uploads/2022/12/image-2222-1024x668.png
128483,post,https://coincu.com/smart-token-labs-raises-6-million/,6,0,https://coincu.com/wp-content/uploads/2022/09/image-2113-1024x538.png | https://coincu.com/wp-content/uploads/2022/09/image-2113.png | https://coincu.com/wp-content/uploads/2022/09/image-2114-1024x536.png | https://coincu.com/wp-content/uploads/2022/09/image-2114.png | https://coincu.com/wp-content/uploads/2022/09/image-2115-1024x538.png
122325,post,https://coincu.com/solana-incorporated-move-language/,6,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-05-at-12.20.58-PM-1024x464.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-05-at-12.20.58-PM.png | https://coincu.com/wp-content/uploads/2022/09/image-364-1024x510.png | https://coincu.com/wp-content/uploads/2022/09/image-364.png | https://coincu.com/wp-content/uploads/2022/09/image-365-1024x576.png
118566,post,https://coincu.com/solana-tvl-raises-600-million/,6,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-19-at-3.03.00-PM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-19-at-3.03.39-PM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-19-at-3.15.17-PM-1024x466.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-19-at-3.15.17-PM.png | https://coincu.com/wp-content/uploads/2022/08/image-1472.png
133837,post,https://coincu.com/stronghold-terminated-a-hosting-deal/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-1417-1024x1024.png | https://coincu.com/wp-content/uploads/2022/10/image-1417.png | https://coincu.com/wp-content/uploads/2022/10/image-1418-1024x649.png | https://coincu.com/wp-content/uploads/2022/10/image-1418.png | https://coincu.com/wp-content/uploads/2022/10/image-1419-1024x576.png
135476,post,https://coincu.com/sudoswap-liquidity-for-nft-arbitrage/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-1976-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-1976.png | https://coincu.com/wp-content/uploads/2022/10/image-1977-1024x499.png | https://coincu.com/wp-content/uploads/2022/10/image-1977.png | https://coincu.com/wp-content/uploads/2022/10/image-1979-1024x614.png
133355,post,https://coincu.com/terra-dev-raises-15-million-for-eclipse/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-1266-1024x538.png | https://coincu.com/wp-content/uploads/2022/10/image-1266.png | https://coincu.com/wp-content/uploads/2022/10/image-1267-1024x768.png | https://coincu.com/wp-content/uploads/2022/10/image-1267.png | https://coincu.com/wp-content/uploads/2022/10/image-1269-1024x576.png
138315,post,https://coincu.com/terrorist-are-turning-to-crypto/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-2989-1024x717.png | https://coincu.com/wp-content/uploads/2022/10/image-2989.png | https://coincu.com/wp-content/uploads/2022/10/image-2990-1024x538.png | https://coincu.com/wp-content/uploads/2022/10/image-2990.png | https://coincu.com/wp-content/uploads/2022/10/image-2991-1024x682.png
110894,post,https://coincu.com/teslas-bitcoin-investment/,6,0,https://coincu.com/wp-content/uploads/2022/07/image_2022-07-21_192330520-1024x576.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-21_192330520.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-21_192445934-1024x512.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-21_192445934.png | https://coincu.com/wp-content/uploads/2022/07/image_2022-07-21_192911600-1024x416.png
118930,post,https://coincu.com/texas-proposes-usdc-issued-by-banks/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-1571-1024x768.png | https://coincu.com/wp-content/uploads/2022/08/image-1572-1024x732.png | https://coincu.com/wp-content/uploads/2022/08/image-1572.png | https://coincu.com/wp-content/uploads/2022/08/image-1573-1024x711.png | https://coincu.com/wp-content/uploads/2022/08/image-1573.png
126847,post,https://coincu.com/tezos-co-founder-explained-next-upgrade/,6,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-22-at-8.29.08-PM-1024x462.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-22-at-8.29.08-PM.png | https://coincu.com/wp-content/uploads/2022/09/image-1760-1024x562.png | https://coincu.com/wp-content/uploads/2022/09/image-1760.png | https://coincu.com/wp-content/uploads/2022/09/image-1762-1024x532.png
140256,post,https://coincu.com/the-bitcoin-mining-difficulty-reached-high/,6,0,https://coincu.com/wp-content/uploads/2022/11/image-573-1024x443.png | https://coincu.com/wp-content/uploads/2022/11/image-573.png | https://coincu.com/wp-content/uploads/2022/11/image-574-1024x576.png | https://coincu.com/wp-content/uploads/2022/11/image-574.png | https://coincu.com/wp-content/uploads/2022/11/image-576-1024x536.png
107937,post,https://coincu.com/the-most-powerful-candlestick/,6,0,https://coincu.com/wp-content/uploads/2022/07/Ban-sao-cua-Layout_Thumb-Website-10-1024x731.png | https://coincu.com/wp-content/uploads/2022/07/Ban-sao-cua-Layout_Thumb-Website-10.png | https://coincu.com/wp-content/uploads/2022/07/Screenshot-2022-07-13-135756.png | https://coincu.com/wp-content/uploads/2022/07/Screenshot-2022-07-13-141503.png | https://coincu.com/wp-content/uploads/2022/07/Screenshot-2022-07-13-142642.png
110524,post,https://coincu.com/three-arrows-capital-3ac-behind-the-fall/,6,0,https://coincu.com/wp-content/uploads/2022/07/image-1224-1024x714.png | https://coincu.com/wp-content/uploads/2022/07/image-1224.png | https://coincu.com/wp-content/uploads/2022/07/image-1225-1024x627.png | https://coincu.com/wp-content/uploads/2022/07/image-1225.png | https://coincu.com/wp-content/uploads/2022/07/image-1226-1024x538.png
156121,post,https://coincu.com/token2049-will-return-singapore-sep-2023/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-2150-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-2150.png | https://coincu.com/wp-content/uploads/2022/12/image-2152-1024x512.png | https://coincu.com/wp-content/uploads/2022/12/image-2152.png | https://coincu.com/wp-content/uploads/2022/12/image-2153-1024x768.png
105293,post,https://coincu.com/top-5-metaverse-projects-by-marketcap/,6,0,https://coincu.com/wp-content/uploads/2022/07/image-528.png | https://coincu.com/wp-content/uploads/2022/07/image-530.png | https://coincu.com/wp-content/uploads/2022/07/image-536.png | https://coincu.com/wp-content/uploads/2022/07/image-537.png | https://coincu.com/wp-content/uploads/2022/07/image-540-1024x512.png
120771,post,https://coincu.com/top-analyst-issues-bitcoin-alert/,6,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-29-at-3.53.28-PM-1024x465.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-29-at-3.53.28-PM.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-29-at-3.57.22-PM-1024x465.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-29-at-3.57.22-PM.png | https://coincu.com/wp-content/uploads/2022/08/image-2096-1024x695.png
112080,post,https://coincu.com/top-dex-on-bnb-chain/,6,0,https://coincu.com/wp-content/uploads/2022/07/image-1585.png | https://coincu.com/wp-content/uploads/2022/07/image-1591-1024x574.png | https://coincu.com/wp-content/uploads/2022/07/image-1591.png | https://coincu.com/wp-content/uploads/2022/07/image-1592-1024x563.png | https://coincu.com/wp-content/uploads/2022/07/image-1592.png
120542,post,https://coincu.com/travalacom-integrates-usdc-on-polygon/,6,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-9.53.14-PM-1024x465.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-9.53.14-PM.png | https://coincu.com/wp-content/uploads/2022/08/image-2026-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-2026.png | https://coincu.com/wp-content/uploads/2022/08/image-2028-1024x576.png
151131,post,https://coincu.com/trons-usdd-is-below-0-97/,6,0,https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-12-at-4.29.12-PM-1024x406.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-12-at-4.29.12-PM.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-12-at-4.31.04-PM-1024x315.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-12-at-4.31.04-PM.png | https://coincu.com/wp-content/uploads/2022/12/image-871-1024x560.png
154493,post,https://coincu.com/twitter-adds-bitcoin-price-index/,6,0,https://coincu.com/wp-content/uploads/2022/12/Screenshot-2022-12-22-at-20.37.13-1024x995.png | https://coincu.com/wp-content/uploads/2022/12/Screenshot-2022-12-22-at-20.37.13.png | https://coincu.com/wp-content/uploads/2022/12/image-1676-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1676.png | https://coincu.com/wp-content/uploads/2022/12/image-1677-1024x576.png
118111,post,https://coincu.com/uk-inflation-hits-a-40-year-record/,6,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-18-at-12.05.30-AM-1024x469.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-18-at-12.05.30-AM.png | https://coincu.com/wp-content/uploads/2022/08/image-1334-822x1024.png | https://coincu.com/wp-content/uploads/2022/08/image-1334.png | https://coincu.com/wp-content/uploads/2022/08/image-1336-1024x614.png
105309,post,https://coincu.com/us-millennials-own-crypto-than-mutual-funds/,6,0,https://coincu.com/wp-content/uploads/2022/07/1-1024x775.jpg | https://coincu.com/wp-content/uploads/2022/07/1.jpg | https://coincu.com/wp-content/uploads/2022/07/2-1024x750.jpg | https://coincu.com/wp-content/uploads/2022/07/2.jpg | https://coincu.com/wp-content/uploads/2022/07/3-1024x753.jpg
121728,post,https://coincu.com/usdc-leaving-binance-reaches-1-billion/,6,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-02-at-3.41.42-PM.png | https://coincu.com/wp-content/uploads/2022/09/image-149-1024x576.png | https://coincu.com/wp-content/uploads/2022/09/image-149.png | https://coincu.com/wp-content/uploads/2022/09/image-150-1024x576.png | https://coincu.com/wp-content/uploads/2022/09/image-150.png
117400,post,https://coincu.com/usdc-supply-drops/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-1123-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1123.png | https://coincu.com/wp-content/uploads/2022/08/image-1124-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1124.png | https://coincu.com/wp-content/uploads/2022/08/image-1125-1024x615.png
106238,post,https://coincu.com/usdd-approaches-1-after-two-weeks/,6,0,https://coincu.com/wp-content/uploads/2022/07/image-268-1024x738.png | https://coincu.com/wp-content/uploads/2022/07/image-268.png | https://coincu.com/wp-content/uploads/2022/07/image-269-1024x300.png | https://coincu.com/wp-content/uploads/2022/07/image-269.png | https://coincu.com/wp-content/uploads/2022/07/image-270-1024x538.png
129744,post,https://coincu.com/vechain-holds-535-million/,6,0,https://coincu.com/wp-content/uploads/2022/10/das-1024x463.png | https://coincu.com/wp-content/uploads/2022/10/das.png | https://coincu.com/wp-content/uploads/2022/10/image-71-1024x611.png | https://coincu.com/wp-content/uploads/2022/10/image-71.png | https://coincu.com/wp-content/uploads/2022/10/image-74-1024x576.png
153836,post,https://coincu.com/waves-founder-launch-new-stablecoin/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-1502-1024x691.png | https://coincu.com/wp-content/uploads/2022/12/image-1502.png | https://coincu.com/wp-content/uploads/2022/12/image-1503-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1503.png | https://coincu.com/wp-content/uploads/2022/12/image-1504-1024x536.png
116131,post,https://coincu.com/what-is-chilizchz/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-798.png | https://coincu.com/wp-content/uploads/2022/08/image-799-1024x512.png | https://coincu.com/wp-content/uploads/2022/08/image-799.png | https://coincu.com/wp-content/uploads/2022/08/image-800-1024x453.png | https://coincu.com/wp-content/uploads/2022/08/image-800.png
114809,post,https://coincu.com/what-is-subsocial/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-539.png | https://coincu.com/wp-content/uploads/2022/08/image-540.png | https://coincu.com/wp-content/uploads/2022/08/image-541.png | https://coincu.com/wp-content/uploads/2022/08/image-542.png | https://coincu.com/wp-content/uploads/2022/08/image-545-1024x444.png
120609,post,https://coincu.com/what-is-synthetixsnx/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-2052.png | https://coincu.com/wp-content/uploads/2022/08/image-2053-1024x389.png | https://coincu.com/wp-content/uploads/2022/08/image-2053.png | https://coincu.com/wp-content/uploads/2022/08/image-2054.png | https://coincu.com/wp-content/uploads/2022/08/image-2055-1024x567.png
151705,post,https://coincu.com/what-sam-bankman-fried-say/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-987-1024x670.png | https://coincu.com/wp-content/uploads/2022/12/image-987.png | https://coincu.com/wp-content/uploads/2022/12/image-989-1024x552.png | https://coincu.com/wp-content/uploads/2022/12/image-989.png | https://coincu.com/wp-content/uploads/2022/12/image-990-1024x562.png
112105,post,https://coincu.com/who-threw-away-hundreds-of-millions-crypto/,6,0,https://coincu.com/wp-content/uploads/2022/07/Clifton-Collins.jpg | https://coincu.com/wp-content/uploads/2022/07/James-Howells-1024x512.webp | https://coincu.com/wp-content/uploads/2022/07/Matthew-Mellon.jpg | https://coincu.com/wp-content/uploads/2022/07/My-mother-threw-away-the-old-computer.jpg | https://coincu.com/wp-content/uploads/2022/07/People-who-threw-away-hundreds-of-millions-of-dollars-in-digital-currency-With-their-own-hands-1024x683.jpg
107245,post,https://coincu.com/why-is-freemint-nft-so-hot/,6,0,https://coincu.com/wp-content/uploads/2022/07/image-476.png | https://coincu.com/wp-content/uploads/2022/07/image-477-1024x400.png | https://coincu.com/wp-content/uploads/2022/07/image-477.png | https://coincu.com/wp-content/uploads/2022/07/image-478.png | https://coincu.com/wp-content/uploads/2022/07/image-479-1024x576.png
113596,post,https://coincu.com/will-ethereum-overtake-bitcoin/,6,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-01-at-10.59.11-AM-1024x467.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-01-at-10.59.11-AM.png | https://coincu.com/wp-content/uploads/2022/08/image-27-1024x569.png | https://coincu.com/wp-content/uploads/2022/08/image-27.png | https://coincu.com/wp-content/uploads/2022/08/image-31-1024x684.png
156861,post,https://coincu.com/wombat-exchange-partners-with-frax-finance/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-2354-1024x575.png | https://coincu.com/wp-content/uploads/2022/12/image-2354.png | https://coincu.com/wp-content/uploads/2022/12/image-2355-1024x680.png | https://coincu.com/wp-content/uploads/2022/12/image-2355.png | https://coincu.com/wp-content/uploads/2022/12/image-2356-1024x512.png
