url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/bitcoin-correction-risk-institutional-growth/,"Bitcoin Faces 31% Correction Risk, Long-Term Institutional Growth Predicted","Bitcoin Faces 31% Correction Risk, Long-Term Institutional Growth Predicted",news,200,Indexable,2183,102,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-could-against-sanctions/,"Bitcoin Could Be A Tool To Help Central Banks Against Sanctions, From Harvard Research","Bitcoin Could Be A Tool To Help Central Banks Against Sanctions, From Harvard Research",news,200,Indexable,2038,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-could-fall-to-10000-if-this-occurs/,"Bitcoin Could Fall To $10,000 If This Occurs","Bitcoin Could Fall To $10,000 If This Occurs",news,200,Indexable,2142,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-covered-call-etf-now-promoted/,Bitcoin Covered Call ETF Now Promoted by Grayscale,Bitcoin Covered Call ETF Now Promoted by Grayscale,news,200,Indexable,2168,128,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-crash-linked-to-1t-treasury-cash/,Bitcoin Crash Linked to $1T Treasury Cash Grab:What’s Next?,Bitcoin Crash Linked to $1T Treasury Cash Grab:What’s Next?,news,200,Indexable,2156,125,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-critic-peter-schiffs-bank-closed/,Bitcoin Critic Peter Schiff's Bank Closed Due To Allegations Of Tax Evasion And Money Laundering.,Bitcoin Critic Peter Schiff’s Bank Closed Due To Allegations Of Tax Evasion And Money Laundering.,news,200,Indexable,2126,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cycles-institutional-impact/,Institutional Trends Shift Bitcoin Holder Behavior Amid Market Changes,Institutional Trends Shift Bitcoin Holder Behavior Amid Market Changes,news,200,Indexable,2096,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dbs-bank-despite-erratic-haracter/,"Bitcoin Is Described As ""Special"" By DBS Bank Despite Its Erratic Haracter",Bitcoin Is Described As “Special” By DBS Bank Despite Its Erratic Haracter,news,200,Indexable,2168,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-death-cross-looms/,Bitcoin Death Cross Looms—$100K or Break Above $109K?,Bitcoin Death Cross Looms—$100K or Break Above $109K?,news,200,Indexable,2256,109,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-decouples-undervalued-amid-gold/,Bitcoin Decouples: Undervalued Amid Gold Rally and Equity Gains,Bitcoin Decouples: Undervalued Amid Gold Rally and Equity Gains,news,200,Indexable,2072,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-demand-shrinking-retail-whales-shipping-out/,Bitcoin Demand Is Shrinking as Retail and Whales Ship Out,Bitcoin Demand Is Shrinking as Retail and Whales Ship Out,news,200,Indexable,3116,139,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-demand-surge-whales-etfs/,"Bitcoin's On-Chain Demand Surges as Whales, ETFs Drive Accumulation","Bitcoin’s On-Chain Demand Surges as Whales, ETFs Drive Accumulation",news,200,Indexable,2101,119,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-depot-btc-treasury-to-be-launched/,Bitcoin Depot BTC Treasury To Be Launched To Enhance Asset Growth Strategy,Bitcoin Depot BTC Treasury To Be Launched To Enhance Asset Growth Strategy,news,200,Indexable,2126,84,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-depot-files-chapter-11-bankruptcy-gradual-shutdown/,"Bitcoin Depot Files for Chapter 11 Bankruptcy, Plans Gradual Shutdown","Bitcoin Depot Files for Chapter 11 Bankruptcy, Plans Gradual Shutdown",news,200,Indexable,2618,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-depot-goes-public-nasdaq/,Bitcoin Depot Goes Public On The Nasdaq,Bitcoin Depot Goes Public On The Nasdaq,news,200,Indexable,2131,160,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-depot-lists-on-nasdaq-on-july-3/,Largest Crypto ATM Provider Bitcoin Depot Lists On Nasdaq On July 3,Largest Crypto ATM Provider Bitcoin Depot Lists On Nasdaq On July 3,news,200,Indexable,2061,146,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-depot-spac-agreement/,Bitcoin Depot Announces SPAC Agreement To Public On The Nasdaq Still Going,Bitcoin Depot Announces SPAC Agreement To Public On The Nasdaq Still Going,news,200,Indexable,2096,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-derivatives-market-cap-growth/,Bitcoin Derivatives Growth May Boost Market Cap to $10 Trillion,Bitcoin Derivatives Growth May Boost Market Cap to $10 Trillion,news,200,Indexable,2139,101,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-derivatives-open-interest-high/,Bitcoin Derivatives Open Interest Reaches Record Highs,Bitcoin Derivatives Open Interest Reaches Record Highs,news,200,Indexable,2222,97,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-derivatives-tradyleverage-pullback/,Bitcoin Derivatives Surge as Traders Lever Up,Bitcoin Derivatives Surge as Traders Lever Up,news,200,Indexable,2152,100,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-despite-the-bearish-conditions/,Bitcoin Despite The Bearish Conditions Still Holds The Level Up At $19.5K,Bitcoin Despite The Bearish Conditions Still Holds The Level Up At $19.5K,news,200,Indexable,1894,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dev-jeff-garzik-film-company-web3/,Bitcoin Developer Jeff Garzik Starts Film Production Company Web3,Bitcoin Developer Jeff Garzik Starts Film Production Company Web3,news,200,Indexable,2080,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-developers-hotly-debating/,Bitcoin Developers Hotly Debating Issues Relating To BRC-20 Transactions,Bitcoin Developers Hotly Debating Issues Relating To BRC-20 Transactions,news,200,Indexable,2524,100,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-developers-restricting-brc-20/,Bitcoin Developers Consider Restricting Ordinals And BRC-20 Token Operations,Bitcoin Developers Consider Restricting Ordinals And BRC-20 Token Operations,news,200,Indexable,2109,119,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-difficulty-rise-september-2025/,"Bitcoin Difficulty Increases, Miner Profitability Under Pressure","Bitcoin Difficulty Increases, Miner Profitability Under Pressure",news,200,Indexable,2110,92,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dips-fed-rate-cut-anticipation/,Bitcoin Dips as Markets Anticipate FED Rate Cut Decision,Bitcoin Dips as Markets Anticipate FED Rate Cut Decision,news,200,Indexable,2023,141,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dollar-weakness-impact/,Bitcoin Falls as Dollar Weakness Misleads Market,Bitcoin Falls as Dollar Weakness Misleads Market,news,200,Indexable,2132,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-domain-name-used-to-netcoin-org/,Fun Fact: Bitcoin Domain Name Used To Be Netcoin.org,Fun Fact: Bitcoin Domain Name Used To Be Netcoin.org,news,200,Indexable,2067,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dominance-holding-support/,"Bitcoin Dominance Holding Support, Next Stop 62%?","Bitcoin Dominance Holding Support, Next Stop 62%?",news,200,Indexable,2214,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dominance-reaches-50/,"Bitcoin Dominance Now Reaches 50%, Highest In 2 Years","Bitcoin Dominance Now Reaches 50%, Highest In 2 Years",news,200,Indexable,2124,76,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dominates-non-us-exchanges/,Bitcoin Dominates Non-US Exchanges With A 10% Increase In Reserves,Bitcoin Dominates Non-US Exchanges With A 10% Increase In Reserves,news,200,Indexable,2100,112,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-downtrend-eases-stabilizing/,"Bitcoin Downtrend Eases, Stabilizing Between $94K–$100K","Bitcoin Downtrend Eases, Stabilizing Between $94K–$100K",news,200,Indexable,1977,160,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-drop-below-100k-concerns/,Bitcoin's Drop Below $100K Sparks Market Concerns,Bitcoin’s Drop Below $100K Sparks Market Concerns,news,200,Indexable,2169,87,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-drops-as-us-cpi-inflation-hits-2-9/,Bitcoin Drops Then Recovers as U.S. CPI Inflation Hits 2.9%,Bitcoin Drops Then Recovers as U.S. CPI Inflation Hits 2.9%,news,200,Indexable,2095,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-drops-below-28000/,"Bitcoin Drops Below $28,000, Over $220 Million Liquidated In The Last 24 Hours","Bitcoin Drops Below $28,000, Over $220 Million Liquidated In The Last 24 Hours",news,200,Indexable,2094,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-drops-below-90000-market-shift/,"Bitcoin Dips Below $90,000: Market Sensitivity and Macro Shifts","Bitcoin Dips Below $90,000: Market Sensitivity and Macro Shifts",news,200,Indexable,2077,141,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-drops-below-95000-fed-uncertainty/,"Bitcoin Falls Amid Fed Uncertainty, Market Pressures","Bitcoin Falls Amid Fed Uncertainty, Market Pressures",news,200,Indexable,2123,80,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-drops-correlation-us-stocks-decline/,"Bitcoin Drops From $26,000, Correlation With US Stocks Is Declining","Bitcoin Drops From $26,000, Correlation With US Stocks Is Declining",news,200,Indexable,2124,174,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dump-25900-binance-leaves-canada/,"Bitcoin Dump Hits $25,900 After Binance Leaves Canada","Bitcoin Dump Hits $25,900 After Binance Leaves Canada",news,200,Indexable,2082,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-dump-27k-after-false-signals/,Bitcoin Dump Goes Below $27k After False Signals About US Government Selling,Bitcoin Dump Goes Below $27k After False Signals About US Government Selling,news,200,Indexable,2108,171,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-early-bull-cryptoquant/,CryptoQuant: Bitcoin Turned 'Early Bull' Since March 2023,CryptoQuant: Bitcoin Turned ‘Early Bull’ Since March 2023,news,200,Indexable,2669,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-edges-above-116k-as-nasdaq-gains/,Bitcoin Edges Above $116K as Nasdaq Gains on Nvidia and Apple Surge,Bitcoin Edges Above $116K as Nasdaq Gains on Nvidia and Apple Surge,news,200,Indexable,2059,113,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-education-in-el-salvador-paves/,Bitcoin Education In El Salvador Paves The Way For Wider Adoption,Bitcoin Education In El Salvador Paves The Way For Wider Adoption,news,200,Indexable,2214,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-education-in-santa-monica-to-expand/,First Bitcoin Education In Santa Monica Launched To Expand Employment: Report,First Bitcoin Education In Santa Monica Launched To Expand Employment: Report,news,200,Indexable,2117,175,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-ads-are-creating-new-competition/,Bitcoin ETF Ads Are Creating An Exciting New Race For Issuers,Bitcoin ETF Ads Are Creating An Exciting New Race For Issuers,news,200,Indexable,2105,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-approval-date-january-5th-10th/,SEC To Announce Bitcoin ETF Approval Date Is January 5th-10th,SEC To Announce Bitcoin ETF Approval Date Is January 5th-10th,news,200,Indexable,2118,209,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-approval-expected-in-4-6-months/,"Bitcoin ETF Approval Expected In 4-6 Months, Says Galaxy CEO Mike Novogratz","Bitcoin ETF Approval Expected In 4-6 Months, Says Galaxy CEO Mike Novogratz",news,200,Indexable,2085,150,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-approval-outlook/,"Bitcoin ETF Approval Outlook: Challenge And Potential, Insights From Valkyrie CIO","Bitcoin ETF Approval Outlook: Challenge And Potential, Insights From Valkyrie CIO",news,200,Indexable,2089,110,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-approval-sparks-explosive-u-s/,Bitcoin ETF Approval Sparks Explosive U.S. Market Inclusion Surge!,Bitcoin ETF Approval Sparks Explosive U.S. Market Inclusion Surge!,news,200,Indexable,2115,104,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-approval-trigger-sell-the-news-event/,Bitcoin ETF Approval Could Trigger Sell-the-News Event,Bitcoin ETF Approval Could Trigger Sell-the-News Event,news,200,Indexable,2102,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-aum-achieves-staggering-us28-5b/,"Bitcoin ETF AUM Achieves Staggering US$28.5B, Reshaping Market Dynamics!","Bitcoin ETF AUM Achieves Staggering US$28.5B, Reshaping Market Dynamics!",news,200,Indexable,2128,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-could-surpass-gold-etf-allocation-value/,Analyst Says Bitcoin ETF Could Surpass Gold ETF as Allocation Value Comes Into Focus,Analyst Says Bitcoin ETF Could Surpass Gold ETF as Allocation Value Comes Into Focus,news,200,Indexable,3062,146,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-fake-news-causes-btc-options/,Bitcoin ETF Fake News Causes BTC Options Trades To Be Highly Volatile,Bitcoin ETF Fake News Causes BTC Options Trades To Be Highly Volatile,news,200,Indexable,2144,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-holders-cost-basis-74200-market-structure/,"Bitcoin ETF Holders' Cost Basis Near US$74,200: Why Market Structure Still Needs Optimization","Bitcoin ETF Holders’ Cost Basis Near US$74,200: Why Market Structure Still Needs Optimization",news,200,Indexable,2689,162,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-holders-resolutely-hold-btc/,Bitcoin ETF Holders Resolutely Hold BTC Despite Market Crisis,Bitcoin ETF Holders Resolutely Hold BTC Despite Market Crisis,news,200,Indexable,2154,102,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-holding-now-exceeds-900000-btc/,"Bitcoin ETF Holding Now Exceeds 900,000 BTC","Bitcoin ETF Holding Now Exceeds 900,000 BTC",news,200,Indexable,2150,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-continues-to-surge/,Bitcoin ETF Inflow Continues to Surge With Nearly $400M in the Past Week,Bitcoin ETF Inflow Continues to Surge With Nearly $400M in the Past Week,news,200,Indexable,2130,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-draws-over-1-billion/,Bitcoin ETF Inflow Draws Over $1 Billion Over Three Days,Bitcoin ETF Inflow Draws Over $1 Billion Over Three Days,news,200,Indexable,2157,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-extremely-active-in-july/,"Bitcoin ETF Inflow Extremely Active in July With Over $41,000 BTC Accumulated","Bitcoin ETF Inflow Extremely Active in July With Over $41,000 BTC Accumulated",news,200,Indexable,2060,95,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-of-60-million-yesterday/,Bitcoin ETF Inflow Of $60 Million Yesterday Ended The Gloomy Days Of ETFs,Bitcoin ETF Inflow Of $60 Million Yesterday Ended The Gloomy Days Of ETFs,news,200,Indexable,2150,116,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-sees-fourth-consecutive/,Bitcoin ETF Inflow Sees Fourth Consecutive Positive Day With $257 Million,Bitcoin ETF Inflow Sees Fourth Consecutive Positive Day With $257 Million,news,200,Indexable,2124,114,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-sees-surge/,Bitcoin ETF Inflow Sees Surge Admid Market Downturn,Bitcoin ETF Inflow Sees Surge Admid Market Downturn,news,200,Indexable,2108,111,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-shows-positive-signs/,Bitcoin ETF Inflow Shows Positive Signs With $378 Million On May 3,Bitcoin ETF Inflow Shows Positive Signs With $378 Million On May 3,news,200,Indexable,2099,148,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflow-surpasses-1-billion-this-week/,Bitcoin ETF Inflow Surpasses $1 Billion This Week,Bitcoin ETF Inflow Surpasses $1 Billion This Week,news,200,Indexable,2057,89,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflows-2025/,"Bitcoin ETFs Attract Strong Inflows, Surpass $6.4 Billion YTD","Bitcoin ETFs Attract Strong Inflows, Surpass $6.4 Billion YTD",news,200,Indexable,2286,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflows-get-a-boost/,"Bitcoin ETF Inflows Get a Boost as BTC Price Surpasses $64,000","Bitcoin ETF Inflows Get a Boost as BTC Price Surpasses $64,000",news,200,Indexable,2099,124,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflows-give-btc-price-momentum/,"Bitcoin ETF Inflows Give BTC Price Momentum Beyond $70,000","Bitcoin ETF Inflows Give BTC Price Momentum Beyond $70,000",news,200,Indexable,2108,131,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflows-reach-136m/,"Bitcoin ETF Inflows Reach $136M, Marking Fourth Straight Day","Bitcoin ETF Inflows Reach $136M, Marking Fourth Straight Day",news,200,Indexable,2025,164,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflows-rebound-market-volatility/,Bitcoin ETF Inflows Rebound Despite Market Volatility Spike,Bitcoin ETF Inflows Rebound Despite Market Volatility Spike,news,200,Indexable,2429,171,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-inflows-set-to-hit-new-monthly-high/,Bitcoin ETF Inflows Set to Hit New Monthly High on Positive Investor Momentum,Bitcoin ETF Inflows Set to Hit New Monthly High on Positive Investor Momentum,news,200,Indexable,2066,130,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-investment-interested-wall-street/,Bitcoin ETF Investment Is Getting Interested From Wall Street,Bitcoin ETF Investment Is Getting Interested From Wall Street,news,200,Indexable,2151,105,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-investment-is-increasingly/,Bitcoin ETF Investment Is Increasingly Expanded By Hedge Funds,Bitcoin ETF Investment Is Increasingly Expanded By Hedge Funds,news,200,Indexable,2094,91,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-issuer-bitwise-expands-into-europe/,Bitcoin ETF Issuer Bitwise Expands into Europe With Latest Deal,Bitcoin ETF Issuer Bitwise Expands into Europe With Latest Deal,news,200,Indexable,2102,111,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-etf-issuers-grab-86k-btc-at-42k-average/,Bullish Signal? Bitcoin ETF Issuers Grab 86k BTC At $42k Average,Bullish Signal? Bitcoin ETF Issuers Grab 86k BTC At $42k Average,news,200,Indexable,2108,126,0,0,,,0,0,yes,delete,high,P1,no_signal
